"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PRIZOR","274.75","279.35","274.35","273.65","279.00","-","5.35","1.96","10,000","0.28","362.00","105.10","-6.40","24.11"
"ANYA","19.95","20.95","19.95","20.55","20.95","-","0.40","1.95","30,000","0.06","29.05","19.45","3.97","-10.28"
"DHTL","65.90","65.90","65.90","64.65","65.90","-","1.25","1.93","800","0.01","125.20","36.90","-","-"
"KKJEWELS","90.00","94.00","90.00","89.50","91.20","-","1.70","1.90","28,000","0.26","229.00","84.00","-0.49","-54.61"
"MASON","180.00","181.00","180.00","176.65","180.00","-","3.35","1.90","1,500","0.03","220.00","73.50","-5.83","64.68"
"INFLUX","223.40","230.00","223.00","221.80","226.00","-","4.20","1.89","17,400","0.39","261.95","120.00","-1.98","-"
"TAC","587.35","622.00","587.35","606.60","618.00","-","11.40","1.88","45,400","2.76","899.65","409.50","-8.05","-44.32"
"VITAL","51.10","51.55","51.10","50.60","51.55","-","0.95","1.88","2,400","0.01","77.00","48.10","-9.56","-30.15"
"POLYSIL","212.00","216.05","202.00","212.00","215.95","-","3.95","1.86","9,000","0.19","356.75","14.25","-9.40","748.48"
"REXPIPES","-","-","-","149.75","152.50","-","2.75","1.84","-","-","171.00","57.00","4.39","107.27"
"PSFL","27.75","28.50","27.75","28.00","28.50","-","0.50","1.79","6,000","0.02","71.65","25.10","1.79","-57.14"
"DIVINEHIRA","228.00","231.05","225.00","227.00","231.05","-","4.05","1.78","20,800","0.47","257.75","43.00","-0.96","-"
"CLASSICEIL","51.50","52.00","51.50","51.10","52.00","-","0.90","1.76","9,600","0.05","113.90","51.00","-21.57","-"
"VISAMAN","132.50","132.50","123.35","129.80","132.00","-","2.20","1.69","15,000","0.19","145.00","34.00","-2.94","225.93"
"SARTELE","203.95","207.20","202.00","203.45","206.85","-","3.40","1.67","54,000","1.10","302.95","162.00","-18.40","-27.73"
"UNIHEALTH","292.25","297.00","292.25","292.25","297.00","-","4.75","1.63","2,000","0.06","390.60","120.00","-4.01","105.11"
"KODYTECH","735.00","752.00","730.00","740.00","752.00","-","12.00","1.62","2,600","0.19","1,351.00","556.05","-25.62","-42.46"
"FINBUD","113.90","113.90","113.90","112.10","113.90","-","1.80","1.61","1,000","0.01","164.85","103.05","-5.91","-"
"BASILIC","255.50","262.80","255.35","258.70","262.80","-","4.10","1.58","28,200","0.72","509.80","223.15","-21.55","-7.97"
"APRAMEYA","248.95","261.00","227.10","236.40","240.00","-","3.60","1.52","27,500","0.66","360.00","86.50","-8.92","98.35"
