"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"INDIANB","878.30","882.30","862.25","879.50","870.00","-","-9.50","-1.08","12,37,331","107.73","923.00","478.00","1.13","61.27"
"ASIANPAINT","2,432.00","2,444.00","2,386.10","2,432.10","2,405.00","-","-27.10","-1.11","10,43,982","250.63","2,985.70","2,124.75","-15.63","5.53"
"CROMPTON","246.95","247.55","241.99","246.63","243.90","-","-2.73","-1.11","20,74,085","50.77","368.25","217.40","-5.72","-33.23"
"PNB","123.90","124.43","121.25","124.10","122.49","-","-1.61","-1.30","1,45,24,956","178.03","135.15","85.46","-2.09","22.53"
"BAJAJ-AUTO","9,620.00","9,668.00","9,471.50","9,647.00","9,517.50","-","-129.50","-1.34","1,98,790","189.27","9,941.00","7,089.35","-1.48","6.62"
"TMPV","365.00","381.80","361.00","374.15","368.90","-","-5.25","-1.40","2,31,16,970","860.81","744.00","335.60","0.16","-"
"UPL","744.00","756.75","736.95","747.65","736.95","-","-10.70","-1.43","22,49,941","167.26","812.20","588.85","-7.26","14.85"
"SBILIFE","2,026.00","2,029.90","1,974.30","2,017.80","1,986.80","-","-31.00","-1.54","8,84,292","175.86","2,109.60","1,379.85","-4.73","35.91"
"DALBHARAT","2,157.00","2,157.00","2,100.00","2,153.60","2,118.00","-","-35.60","-1.65","43,683","9.26","2,496.30","1,601.00","0.13","12.22"
"SUPREMEIND","3,740.00","3,740.00","3,643.70","3,740.90","3,678.00","-","-62.90","-1.68","1,16,106","42.71","4,739.00","3,095.00","1.15","-8.18"
"ASTRAL","1,495.00","1,522.90","1,460.20","1,503.60","1,476.10","-","-27.50","-1.83","9,98,285","148.37","1,593.50","1,232.30","-1.01","-3.13"
"HDFCLIFE","718.00","721.90","698.55","720.70","703.40","-","-17.30","-2.40","41,14,496","289.34","820.75","600.35","-9.56","12.05"
