"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SUNFLAG","244.90","263.80","244.90","241.12","256.00","-","14.88","6.17","2,32,140","5.96","322.00","196.37","-11.82","5.28"
"LLOYDSENGG","46.97","49.45","46.10","46.16","48.95","-","2.79","6.04","26,74,896","12.87","84.27","41.13","-17.78","-39.60"
"RALLIS","270.45","288.00","269.40","270.45","286.20","-","15.75","5.82","11,06,358","31.26","385.90","196.00","-1.26","11.45"
"GRWRHITECH","3,936.10","4,198.00","3,845.40","3,908.60","4,129.40","-","220.80","5.65","2,32,774","94.57","4,782.90","2,317.35","23.28","12.09"
"VARROC","594.80","615.00","582.00","579.30","611.60","-","32.30","5.58","1,48,942","8.98","694.70","374.10","-5.16","7.79"
"UNIMECH","1,005.50","1,009.00","951.00","939.30","990.45","-","51.15","5.45","1,12,740","11.19","1,397.00","807.05","3.10","-26.58"
"MRPL","178.10","189.45","176.90","179.30","188.95","-","9.65","5.38","1,04,02,990","193.41","189.45","98.92","18.50","39.89"
"AWFIS","385.00","403.50","380.00","382.80","403.00","-","20.20","5.28","2,23,144","8.80","718.95","374.05","-22.49","-42.41"
"PGIL","1,794.70","1,877.10","1,782.40","1,772.10","1,864.70","-","92.60","5.23","1,20,046","22.14","1,993.30","875.00","7.16","31.84"
"RELINFRA","123.05","132.66","121.15","126.35","132.66","-","6.31","4.99","10,97,444","14.07","423.40","114.94","-23.21","-48.71"
"CHENNPETRO","840.00","882.00","836.20","840.90","880.80","-","39.90","4.74","6,08,753","52.79","1,103.00","433.10","1.66","55.54"
"SHAILY","1,947.00","2,119.00","1,930.10","1,957.70","2,050.00","-","92.30","4.71","1,08,572","22.27","2,799.90","1,308.65","-12.60","21.34"
"GABRIEL","910.00","946.00","907.00","902.25","943.80","-","41.55","4.61","2,03,504","18.92","1,388.00","438.00","-14.20","101.73"
"EXIDEIND","338.00","345.00","332.55","328.00","342.65","-","14.65","4.47","41,10,051","140.04","431.00","308.45","-10.80","-14.20"
"PTC","174.00","183.84","173.30","175.70","183.56","-","7.86","4.47","13,52,094","24.39","207.00","128.80","4.96","22.48"
"OIL","490.25","514.70","490.25","488.90","510.00","-","21.10","4.32","40,07,638","203.57","522.50","325.00","14.00","19.04"
"NMDC","81.69","85.30","81.65","81.65","85.18","-","3.53","4.32","1,95,36,525","163.81","86.72","59.53","-3.41","26.83"
"ENRIN","2,535.00","2,645.00","2,533.00","2,529.80","2,638.70","-","108.90","4.30","2,78,641","72.94","3,625.00","2,115.00","-0.66","-"
"ONGC","258.05","268.35","258.05","257.00","267.40","-","10.40","4.05","86,40,476","229.47","277.77","205.00","6.44","-0.21"
"GVT&D","3,459.90","3,819.00","3,459.90","3,456.40","3,592.60","-","136.20","3.94","9,83,904","362.63","3,819.00","1,254.00","11.72","101.20"
"KRBL","355.00","369.70","350.00","353.20","367.00","-","13.80","3.91","2,14,466","7.71","495.00","241.25","-10.90","27.35"
"IIFL","513.80","531.65","511.35","509.00","528.75","-","19.75","3.88","4,42,681","23.09","675.00","279.80","-20.64","42.22"
"CROMPTON","232.81","243.16","232.10","232.69","241.59","-","8.90","3.82","23,12,871","55.48","372.75","217.40","-7.70","-37.11"
"REFEX","228.50","243.75","228.00","228.47","236.93","-","8.46","3.70","4,69,491","11.19","534.00","209.69","-12.90","-50.82"
"DBREALTY","110.30","114.00","109.16","110.03","114.00","-","3.97","3.61","4,29,633","4.81","252.67","95.50","-8.73","-29.50"
"DIXON","11,032.00","11,474.00","10,926.00","11,031.00","11,411.00","-","380.00","3.44","2,92,654","329.50","18,471.00","9,835.00","-9.32","-25.03"
"TSFINV","455.25","476.05","453.25","455.25","470.85","-","15.60","3.43","40,254","1.88","701.50","240.00","-0.80","-"
