"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"JSFB","362.30","362.30","355.95","359.45","358.80","-","-0.65","-0.18","27,752","1.00","552.50","339.80","-15.11","-17.09"
"ICICIGI","1,861.50","1,861.50","1,845.10","1,861.50","1,858.00","-","-3.50","-0.19","48,387","8.97","2,068.70","1,613.70","-5.69","-0.98"
"TORNTPHARM","4,066.00","4,068.10","4,007.70","4,045.60","4,037.70","-","-7.90","-0.20","44,066","17.79","4,107.20","2,886.45","4.13","26.12"
"ELGIEQUIP","479.10","496.50","479.05","492.35","491.30","-","-1.05","-0.21","1,71,502","8.43","608.40","401.00","1.77","-8.08"
"ALKEM","5,678.00","5,728.00","5,651.00","5,702.50","5,690.50","-","-12.00","-0.21","6,500","3.69","5,933.50","4,491.65","1.97","13.38"
"COCHINSHIP","1,508.50","1,517.00","1,495.60","1,508.50","1,505.20","-","-3.30","-0.22","1,82,436","27.51","2,545.00","1,180.20","-7.40","2.68"
"CONCOR","529.95","529.95","522.65","527.90","526.75","-","-1.15","-0.22","2,69,398","14.19","652.04","472.75","-0.73","-30.17"
"THERMAX","2,949.00","2,950.00","2,886.20","2,950.00","2,943.10","-","-6.90","-0.23","42,498","12.39","4,091.80","2,742.70","-2.51","-23.90"
"SUNDARMFIN","5,381.00","5,421.00","5,326.00","5,370.50","5,357.00","-","-13.50","-0.25","11,555","6.21","5,450.00","4,200.00","1.46","19.48"
"PURVA","235.98","236.64","234.18","235.82","235.24","-","-0.58","-0.25","11,396","0.27","338.95","208.70","-1.83","-20.16"
"ASTRAL","1,503.50","1,503.50","1,486.10","1,503.50","1,499.60","-","-3.90","-0.26","70,460","10.56","1,593.50","1,232.30","3.45","-0.35"
"AXISBANK","1,369.70","1,369.90","1,348.10","1,356.20","1,352.60","-","-3.60","-0.27","14,61,786","198.81","1,418.30","978.05","7.05","35.87"
"NETWEB","3,184.70","3,246.40","3,144.00","3,207.50","3,199.00","-","-8.50","-0.27","3,97,176","127.07","4,479.00","1,251.55","6.06","79.45"
"CASTROLIND","185.05","185.75","183.64","184.80","184.31","-","-0.49","-0.27","16,26,943","30.06","251.95","172.73","-3.50","4.04"
"JSL","810.00","813.40","802.30","809.35","807.20","-","-2.15","-0.27","51,594","4.17","884.00","496.60","-5.38","29.67"
"SBICARD","758.00","762.85","751.50","758.10","756.00","-","-2.10","-0.28","87,037","6.60","1,027.25","725.15","-13.45","-8.10"
"ANURAS","1,289.70","1,289.70","1,252.00","1,255.70","1,252.20","-","-3.50","-0.28","30,624","3.88","1,374.80","601.00","-5.25","80.87"
"ASHOKA","152.00","152.53","149.83","152.50","152.08","-","-0.42","-0.28","1,45,705","2.21","252.75","139.52","-9.96","-40.25"
"FIRSTCRY","270.80","270.80","266.85","270.00","269.25","-","-0.75","-0.28","53,062","1.43","498.95","254.50","-6.83","-46.64"
"PCJEWELLER","10.41","10.48","10.35","10.41","10.38","-","-0.03","-0.29","71,25,035","7.41","19.65","8.67","9.01","-26.90"
"KIRLOSENG","1,186.30","1,188.50","1,162.30","1,181.00","1,177.60","-","-3.40","-0.29","40,256","4.74","1,329.00","544.40","-6.35","35.22"
"FINEORG","4,500.00","4,536.80","4,483.40","4,520.90","4,507.80","-","-13.10","-0.29","2,332","1.05","5,494.00","3,407.00","8.03","1.46"
"CHOLAHLDNG","1,702.20","1,720.00","1,687.30","1,721.90","1,716.60","-","-5.30","-0.31","16,403","2.80","2,231.60","1,357.35","-8.04","13.23"
"WABAG","1,174.30","1,174.30","1,157.40","1,173.20","1,169.40","-","-3.80","-0.32","39,481","4.61","1,680.00","1,033.00","-9.17","-13.08"
"SKYGOLD","324.60","326.70","320.45","324.65","323.60","-","-1.05","-0.32","53,941","1.75","402.85","246.05","-2.40","-2.07"
"LICI","840.00","841.35","831.30","838.30","835.55","-","-2.75","-0.33","1,56,343","13.08","980.00","715.30","-2.62","-1.17"
"CAMS","728.45","729.90","723.55","728.45","726.05","-","-2.40","-0.33","1,73,748","12.63","875.00","606.21","-3.71","-79.41"
"KFINTECH","1,030.50","1,038.00","1,025.10","1,030.50","1,027.00","-","-3.50","-0.34","63,084","6.51","1,388.50","784.15","-4.76","-6.47"
"TEAMLEASE","1,430.00","1,431.90","1,415.00","1,426.90","1,422.10","-","-4.80","-0.34","795","0.11","2,539.95","1,355.00","-9.40","-42.99"
"SHAKTIPUMP","638.35","645.00","628.50","640.85","638.60","-","-2.25","-0.35","1,96,659","12.58","1,049.00","548.45","-13.69","-29.69"
"ZENTEC","1,347.60","1,359.20","1,329.00","1,349.00","1,344.30","-","-4.70","-0.35","84,140","11.33","2,268.00","945.35","-0.98","-24.84"
"ETHOSLTD","2,595.30","2,595.30","2,548.10","2,582.40","2,573.40","-","-9.00","-0.35","1,144","0.29","3,245.90","1,923.08","-12.56","-2.55"
"SURYAROSNI","256.00","257.79","251.97","255.16","254.20","-","-0.96","-0.38","89,339","2.27","359.00","212.55","-8.31","-5.57"
"VGUARD","346.85","349.85","343.50","346.55","345.25","-","-1.30","-0.38","19,935","0.69","409.75","298.00","4.78","-10.08"
"POLYPLEX","856.00","866.70","853.00","857.70","854.40","-","-3.30","-0.38","5,219","0.45","1,398.00","774.00","1.55","-23.59"
"DHANUKA","1,115.00","1,121.20","1,105.60","1,121.20","1,116.90","-","-4.30","-0.38","2,203","0.25","1,975.00","1,017.80","-4.88","-19.68"
"INDIGO","4,945.00","4,969.90","4,897.20","4,946.20","4,927.00","-","-19.20","-0.39","2,17,104","107.18","6,232.50","4,157.85","-3.13","10.10"
"NSLNISP","41.33","41.56","40.75","41.33","41.17","-","-0.16","-0.39","19,54,996","8.05","49.65","32.13","-9.54","2.13"
"HYUNDAI","2,220.00","2,220.00","2,192.00","2,208.80","2,200.00","-","-8.80","-0.40","59,608","13.15","2,890.00","1,541.70","-2.61","26.18"
"JINDALSAW","187.70","187.70","184.54","188.06","187.30","-","-0.76","-0.40","4,30,801","8.04","286.40","153.00","10.25","-22.10"
"SUNTECK","403.10","409.20","403.10","408.25","406.60","-","-1.65","-0.40","23,606","0.96","507.40","347.00","-5.38","-13.14"
"CUMMINSIND","4,170.00","4,170.10","4,041.40","4,165.80","4,148.60","-","-17.20","-0.41","1,14,968","47.54","4,615.00","2,580.00","-7.06","48.91"
"BASF","3,777.90","3,789.80","3,737.00","3,759.60","3,744.10","-","-15.50","-0.41","4,449","1.67","5,424.00","3,524.90","-4.45","-15.79"
"INOXINDIA","1,136.90","1,142.00","1,129.00","1,134.30","1,129.70","-","-4.60","-0.41","3,047","0.35","1,288.00","885.10","0.31","23.74"
"ABCAPITAL","353.00","353.00","342.40","345.45","343.95","-","-1.50","-0.43","33,06,461","114.58","369.30","149.01","-4.37","95.59"
"OBEROIRLTY","1,528.00","1,528.10","1,505.60","1,528.00","1,521.50","-","-6.50","-0.43","63,831","9.68","2,005.00","1,425.50","-11.68","-17.15"
"ATGL","535.05","544.30","535.05","542.35","540.00","-","-2.35","-0.43","1,19,305","6.46","798.00","507.05","-7.70","-14.56"
"BBTC","1,751.80","1,763.90","1,739.80","1,758.80","1,751.20","-","-7.60","-0.43","10,019","1.75","2,224.95","1,607.05","-6.49","-18.57"
"IGL","172.99","173.00","170.74","172.98","172.22","-","-0.76","-0.44","6,26,407","10.77","229.00","170.12","-10.99","-10.93"
"BERGEPAINT","480.05","480.05","470.00","480.05","477.95","-","-2.10","-0.44","28,866","1.38","605.00","452.85","-8.40","-2.46"
"LTFOODS","414.00","414.60","403.65","411.90","410.00","-","-1.90","-0.46","3,22,987","13.23","518.55","288.25","5.49","6.90"
"AADHARHFC","477.25","479.90","474.00","477.25","475.05","-","-2.20","-0.46","34,143","1.62","547.80","361.60","-4.65","20.84"
"ENDURANCE","2,508.00","2,520.30","2,490.10","2,508.10","2,496.50","-","-11.60","-0.46","5,383","1.35","3,079.90","1,675.00","-1.26","23.20"
"BIKAJI","660.55","663.55","658.25","664.25","661.20","-","-3.05","-0.46","10,693","0.71","818.70","558.80","-9.70","-8.61"
"CENTURYPLY","835.55","849.95","824.35","835.55","831.65","-","-3.90","-0.47","6,423","0.53","897.10","650.00","1.39","4.24"
"EQUITASBNK","67.04","67.52","66.51","66.93","66.61","-","-0.32","-0.48","6,53,529","4.38","73.40","50.00","4.32","0.31"
"AKUMS","445.10","450.70","443.15","449.20","447.05","-","-2.15","-0.48","15,072","0.67","622.95","405.00","-0.59","-21.55"
"FORTIS","859.50","864.35","855.10","863.10","858.90","-","-4.20","-0.49","1,97,389","16.98","1,104.30","587.10","-5.65","37.69"
"MSUMI","44.93","44.93","43.72","44.94","44.72","-","-0.22","-0.49","12,63,945","5.62","53.59","30.72","-9.85","-20.74"
"BLUEJET","425.00","425.00","415.10","421.30","419.25","-","-2.05","-0.49","79,539","3.33","1,027.80","392.00","-20.67","-44.33"
"VIPIND","375.10","375.45","372.95","376.20","374.35","-","-1.85","-0.49","13,943","0.52","492.30","248.35","-3.15","-0.99"
"VMM","121.49","121.49","119.62","121.07","120.46","-","-0.61","-0.50","11,15,054","13.41","157.60","95.99","-10.95","5.04"
"APTUS","281.05","281.05","274.05","281.40","280.00","-","-1.40","-0.50","2,06,226","5.72","364.00","257.15","-0.85","-11.26"
"IGIL","332.00","334.70","329.60","334.05","332.30","-","-1.75","-0.52","1,38,701","4.61","542.05","282.00","-0.16","-34.84"
"TATACOMM","1,583.30","1,583.70","1,559.00","1,583.30","1,574.40","-","-8.90","-0.56","20,656","3.24","2,004.00","1,291.00","-11.55","-2.07"
"PAGEIND","34,000.00","34,000.00","33,300.00","33,740.00","33,545.00","-","-195.00","-0.58","7,376","24.71","50,590.00","31,740.00","-5.69","-27.55"
"DLF","652.20","652.20","637.15","650.40","646.55","-","-3.85","-0.59","5,27,868","34.08","886.80","586.65","-6.85","-14.49"
"LTTS","3,758.10","3,787.80","3,712.90","3,807.60","3,785.00","-","-22.60","-0.59","27,383","10.27","5,645.00","3,654.00","-13.59","-29.73"
"BALKRISIND","2,487.80","2,568.80","2,478.00","2,571.90","2,556.50","-","-15.40","-0.60","50,093","12.73","2,839.95","2,152.05","8.58","-6.61"
"VTL","511.85","513.25","497.20","511.95","508.85","-","-3.10","-0.61","2,78,649","14.09","539.90","361.10","17.39","12.43"
"AJAXENGG","522.00","522.05","511.35","518.20","515.05","-","-3.15","-0.61","4,969","0.26","756.20","473.25","-12.92","-"
"CSBBANK","422.00","422.00","412.15","421.85","419.20","-","-2.65","-0.63","1,54,451","6.46","574.40","272.75","-12.69","38.06"
"JUBLPHARMA","981.50","990.00","976.30","988.75","982.50","-","-6.25","-0.63","9,241","0.91","1,248.00","802.00","-6.32","1.14"
"ASKAUTOLTD","468.00","468.00","460.30","464.90","461.95","-","-2.95","-0.63","19,524","0.90","578.50","333.30","-3.57","6.67"
"RAILTEL","334.80","334.80","330.40","334.90","332.75","-","-2.15","-0.64","2,32,229","7.72","478.95","265.50","-10.97","-11.55"
"HGINFRA","659.95","662.00","646.75","653.35","649.10","-","-4.25","-0.65","24,997","1.64","1,310.85","545.50","-12.20","-49.29"
"KIRLPNU","1,170.00","1,175.60","1,150.40","1,173.20","1,165.60","-","-7.60","-0.65","8,572","1.00","1,550.00","953.00","10.83","3.34"
"JAIBALAJI","69.62","70.15","69.00","69.62","69.17","-","-0.45","-0.65","1,07,109","0.75","161.45","59.90","-4.12","-47.89"
"JSWINFRA","263.00","263.80","260.00","263.70","261.95","-","-1.75","-0.66","2,72,601","7.14","349.00","218.20","-7.59","-1.16"
"KPIL","1,125.00","1,132.40","1,116.10","1,127.30","1,119.90","-","-7.40","-0.66","34,102","3.81","1,335.60","786.30","-5.81","9.63"
"AAVAS","1,429.40","1,433.20","1,419.00","1,429.40","1,420.00","-","-9.40","-0.66","10,084","1.44","2,234.00","1,351.10","-0.97","-15.35"
"VIJAYA","957.45","967.00","956.90","969.40","963.00","-","-6.40","-0.66","6,366","0.61","1,192.00","740.00","-8.48","-11.04"
"AFFLE","1,638.00","1,638.00","1,616.00","1,646.10","1,635.10","-","-11.00","-0.67","19,759","3.21","2,185.90","1,246.00","-7.66","8.13"
"JWL","310.00","310.55","305.45","309.45","307.35","-","-2.10","-0.68","4,02,100","12.37","457.00","247.15","-8.51","-18.06"
"ATUL","6,280.00","6,290.50","6,204.50","6,271.50","6,228.00","-","-43.50","-0.69","2,885","1.80","7,788.00","4,752.00","2.65","0.90"
"NUVOCO","349.00","349.00","341.05","347.95","345.55","-","-2.40","-0.69","22,082","0.76","477.50","287.05","-2.41","1.53"
"AZAD","1,539.90","1,555.40","1,523.00","1,538.60","1,527.90","-","-10.70","-0.70","30,040","4.62","1,899.00","1,159.45","-6.91","2.14"
"LXCHEM","147.00","147.68","145.72","146.87","145.82","-","-1.05","-0.71","56,138","0.82","241.00","133.61","-12.64","-33.23"
"SYNGENE","477.70","477.95","470.55","478.00","474.55","-","-3.45","-0.72","1,40,581","6.67","761.40","455.50","-27.40","-35.34"
"SUPRIYA","692.75","698.45","687.00","693.25","688.20","-","-5.05","-0.73","22,515","1.56","842.00","556.15","-7.63","-3.87"
"PARAS","656.00","664.15","653.00","659.80","654.95","-","-4.85","-0.74","1,05,652","6.96","972.50","404.70","-3.50","-37.52"
"ADVENZYMES","283.25","286.35","281.00","285.70","283.60","-","-2.10","-0.74","10,431","0.30","366.25","257.90","-5.44","-16.58"
"LEMONTREE","132.40","132.40","129.32","132.20","131.19","-","-1.01","-0.76","5,85,542","7.64","180.68","117.51","-14.15","-6.94"
"LALPATHLAB","1,412.00","1,412.00","1,383.00","1,405.80","1,394.80","-","-11.00","-0.78","45,256","6.30","1,770.00","1,146.78","-4.64","-50.87"
"CYIENTDLM","383.45","387.95","380.50","385.45","382.45","-","-3.00","-0.78","16,364","0.63","540.00","345.80","-7.31","-22.00"
"AWL","214.00","214.30","212.20","215.12","213.41","-","-1.71","-0.79","1,89,878","4.05","291.20","204.12","-8.95","-19.37"
"TITAGARH","798.80","799.80","790.25","798.80","792.40","-","-6.40","-0.80","1,00,814","8.00","974.35","654.55","-10.28","-16.44"
"ITCHOTELS","186.00","186.00","182.21","186.06","184.56","-","-1.50","-0.81","3,94,777","7.27","261.62","158.35","-6.36","8.97"
"ONESOURCE","1,177.00","1,191.00","1,160.00","1,177.60","1,168.10","-","-9.50","-0.81","34,221","4.01","2,248.00","1,057.00","-34.56","-21.62"
"TRIVENI","376.25","376.25","370.00","376.25","373.20","-","-3.05","-0.81","37,997","1.42","468.10","313.10","-1.30","0.01"
"PRSMJOHNSN","125.65","127.00","124.31","125.65","124.63","-","-1.02","-0.81","79,618","1.00","176.00","105.30","-9.71","-7.69"
"TATAINVEST","634.25","634.85","611.00","634.25","629.05","-","-5.20","-0.82","97,630","6.13","1,184.70","514.52","-9.88","-89.45"
"DIVISLAB","6,225.00","6,225.00","6,121.50","6,209.00","6,157.50","-","-51.50","-0.83","43,562","26.80","7,071.50","4,955.00","-2.87","10.51"
"POONAWALLA","411.00","411.00","404.35","409.40","406.00","-","-3.40","-0.83","1,46,185","5.95","570.40","267.20","-14.81","32.66"
"ENTERO","1,126.00","1,146.30","1,126.00","1,143.90","1,134.00","-","-9.90","-0.87","11,244","1.28","1,563.90","944.00","1.82","-16.64"
"EIEL","180.50","181.50","178.60","180.97","179.37","-","-1.60","-0.88","1,02,865","1.85","306.40","163.21","-12.47","-29.71"
"AEGISVOPAK","223.55","223.55","220.05","223.55","221.54","-","-2.01","-0.90","76,940","1.70","302.00","198.00","-10.16","-"
"FIVESTAR","450.00","450.05","441.80","448.75","444.65","-","-4.10","-0.91","2,03,155","9.04","850.00","420.55","-15.69","-39.63"
"LUMAXTECH","1,464.00","1,496.00","1,447.00","1,471.80","1,458.30","-","-13.50","-0.92","51,897","7.66","1,703.10","449.00","-11.09","164.90"
"SBFC","89.54","90.42","89.10","89.98","89.14","-","-0.84","-0.93","3,62,280","3.26","123.00","79.24","-12.63","5.09"
"SHAREINDIA","146.45","146.45","143.56","146.70","145.33","-","-1.37","-0.93","1,22,395","1.77","241.05","127.50","-10.90","-39.46"
"EIHOTEL","333.95","333.95","325.20","332.35","329.25","-","-3.10","-0.93","32,379","1.06","434.80","304.50","-9.52","-10.47"
"GODREJPROP","1,703.00","1,703.00","1,660.60","1,699.40","1,683.40","-","-16.00","-0.94","3,09,721","51.98","2,522.00","1,475.00","-17.84","-28.00"
"SAMMAANCAP","147.79","147.99","146.10","148.47","147.05","-","-1.42","-0.96","11,67,286","17.15","192.95","97.61","-0.09","3.99"
"SAILIFE","840.00","880.00","840.00","879.15","870.70","-","-8.45","-0.96","56,894","4.95","983.35","636.10","-4.62","34.14"
"MOTILALOFS","791.10","791.60","777.95","791.10","783.45","-","-7.65","-0.97","2,20,991","17.31","1,097.10","513.00","-8.72","19.67"
"GSPL","300.80","301.95","297.65","300.80","297.85","-","-2.95","-0.98","35,597","1.07","360.60","261.45","-5.99","-10.26"
"BDL","1,319.60","1,319.60","1,293.20","1,318.10","1,305.00","-","-13.10","-0.99","5,29,114","69.04","2,096.60","907.00","-11.83","5.17"
"RATEGAIN","639.45","643.45","630.25","647.15","640.75","-","-6.40","-0.99","38,630","2.46","741.60","412.85","-6.73","-7.25"
"CLEAN","815.00","820.00","812.05","822.05","813.80","-","-8.25","-1.00","38,807","3.17","1,600.00","769.55","-5.49","-42.97"
"GMMPFAUDLR","1,020.05","1,025.80","1,014.50","1,028.45","1,018.15","-","-10.30","-1.00","8,333","0.85","1,418.00","949.90","-5.94","-14.29"
"WAAREEENER","3,090.00","3,102.00","3,006.20","3,102.40","3,071.10","-","-31.30","-1.01","7,96,440","243.91","3,865.00","1,863.00","8.24","29.12"
"DCMSHRIRAM","1,167.30","1,169.30","1,153.90","1,167.20","1,155.30","-","-11.90","-1.02","3,891","0.45","1,502.30","902.60","-7.16","2.25"
"RVNL","323.70","323.70","318.75","324.65","321.30","-","-3.35","-1.03","23,91,103","76.71","447.80","301.20","-11.26","-25.12"
"AEGISLOG","701.10","703.60","693.10","701.00","693.80","-","-7.20","-1.03","68,084","4.75","946.50","639.10","-3.46","2.62"
"INDIAMART","2,265.80","2,267.40","2,228.00","2,267.50","2,244.00","-","-23.50","-1.04","15,964","3.59","2,799.00","1,900.10","4.12","4.65"
"EASEMYTRIP","6.73","6.73","6.62","6.76","6.69","-","-0.07","-1.04","29,20,571","1.95","14.36","6.12","-9.14","-52.79"
"KIRLOSBROS","1,590.00","1,604.60","1,580.00","1,600.60","1,584.00","-","-16.60","-1.04","8,858","1.41","2,475.00","1,422.35","-2.71","-18.05"
"NESCO","1,156.10","1,167.10","1,146.90","1,164.80","1,152.70","-","-12.10","-1.04","8,039","0.93","1,638.90","842.60","-6.51","21.38"
"INDIASHLTR","807.05","807.05","787.15","799.30","790.85","-","-8.45","-1.06","18,830","1.50","1,011.75","607.00","-2.55","26.56"
"ANANTRAJ","559.95","562.65","548.20","566.55","560.35","-","-6.20","-1.09","13,04,205","72.38","743.65","376.15","-3.00","-11.25"
"INOXGREEN","176.81","177.15","173.80","176.81","174.88","-","-1.93","-1.09","1,63,241","2.87","279.00","104.00","-17.24","11.68"
"AKZOINDIA","2,856.90","2,866.00","2,821.80","2,852.80","2,821.80","-","-31.00","-1.09","3,640","1.04","3,915.50","2,658.70","-11.17","-24.87"
"SWIGGY","319.50","319.50","314.10","317.75","314.15","-","-3.60","-1.13","13,39,776","42.35","474.00","297.00","-17.94","-27.03"
"METROPOLIS","1,900.00","1,918.30","1,871.20","1,904.30","1,882.70","-","-21.60","-1.13","4,689","0.88","2,263.00","1,315.00","-1.50","7.04"
"EMAMILTD","485.95","485.95","477.20","483.05","477.55","-","-5.50","-1.14","61,286","2.94","653.35","470.00","-7.56","-22.81"
"GRSE","2,546.10","2,563.90","2,508.00","2,546.10","2,516.70","-","-29.40","-1.15","2,86,258","72.50","3,538.40","1,184.90","4.48","59.47"
"GLAND","1,890.00","1,894.40","1,864.10","1,895.70","1,873.90","-","-21.80","-1.15","10,098","1.90","2,131.00","1,277.80","10.48","23.87"
"GLAXO","2,406.60","2,420.00","2,386.10","2,435.30","2,406.70","-","-28.60","-1.17","8,790","2.11","3,515.70","1,921.00","-1.95","24.49"
"V2RETAIL","2,269.80","2,269.80","2,041.00","2,120.10","2,095.00","-","-25.10","-1.18","3,94,716","84.86","2,564.10","1,390.20","-13.06","10.67"
"FLUOROCHEM","3,262.30","3,262.30","3,211.70","3,262.30","3,223.70","-","-38.60","-1.18","8,605","2.78","4,083.55","2,916.60","-10.57","-8.61"
"KIMS","614.00","614.00","606.35","616.95","609.65","-","-7.30","-1.18","26,468","1.61","798.40","474.05","-2.42","-0.03"
"INNOVACAP","736.00","737.00","715.95","727.20","718.50","-","-8.70","-1.20","10,138","0.74","1,024.00","624.00","0.28","-24.74"
"AHLUCONT","878.00","878.85","864.55","883.10","871.85","-","-11.25","-1.27","13,627","1.19","1,125.00","620.00","-8.05","6.91"
"JYOTICNC","833.00","833.00","811.15","825.50","814.95","-","-10.55","-1.28","70,056","5.74","1,330.00","750.00","-16.95","-19.88"
"TATACHEM","720.20","720.40","714.35","725.40","716.00","-","-9.40","-1.30","1,09,654","7.86","1,026.65","692.00","-3.95","-24.77"
"ELECON","446.95","446.95","435.95","447.05","441.25","-","-5.80","-1.30","1,19,279","5.25","716.25","361.50","-10.77","-15.57"
"FSL","309.00","310.50","304.65","309.75","305.70","-","-4.05","-1.31","3,70,583","11.38","403.80","270.00","-9.04","-9.93"
"ZAGGLE","298.00","301.05","294.05","301.35","297.35","-","-4.00","-1.33","1,60,198","4.78","499.95","265.80","-13.89","-35.07"
"GPPL","169.60","169.68","166.88","169.51","167.25","-","-2.26","-1.33","2,41,095","4.05","200.09","122.50","-7.02","8.05"
"POLICYBZR","1,462.10","1,462.10","1,432.40","1,462.10","1,442.50","-","-19.60","-1.34","13,87,595","200.23","1,978.00","1,311.35","-17.94","-14.80"
"SAREGAMA","329.45","329.50","319.40","327.50","323.10","-","-4.40","-1.34","1,05,545","3.40","603.00","317.10","-8.51","-32.90"
"CHALET","899.90","899.90","875.60","895.65","883.55","-","-12.10","-1.35","27,903","2.46","1,082.00","634.05","-0.76","14.75"
"ASAHIINDIA","992.80","994.00","973.70","992.80","979.30","-","-13.50","-1.36","18,464","1.81","1,074.00","576.80","0.07","50.78"
"ACI","586.75","586.75","576.10","584.95","577.00","-","-7.95","-1.36","20,336","1.18","727.60","408.35","3.95","-0.32"
"VENTIVE","780.00","780.00","751.05","769.20","758.60","-","-10.60","-1.38","32,175","2.45","840.00","523.40","2.81","5.18"
"BHARTIHEXA","1,637.00","1,637.00","1,605.00","1,636.60","1,614.00","-","-22.60","-1.38","12,814","2.07","2,052.90","1,234.00","-9.18","20.02"
"COHANCE","379.00","379.00","374.30","380.65","375.40","-","-5.25","-1.38","37,843","1.43","1,328.00","355.70","-26.56","-"
"HONAUT","33,535.00","33,600.00","33,275.00","33,835.00","33,360.00","-","-475.00","-1.40","446","1.49","41,450.00","30,590.00","0.62","-14.09"
"HCG","599.40","600.00","590.50","599.10","590.70","-","-8.40","-1.40","13,740","0.82","804.65","472.55","-8.58","16.94"
"CRISIL","4,821.70","4,821.70","4,731.80","4,821.70","4,752.80","-","-68.90","-1.43","7,247","3.46","6,139.00","3,973.60","8.14","-11.58"
"GUJGASLTD","419.50","419.50","411.10","419.50","413.40","-","-6.10","-1.45","54,608","2.26","508.70","360.25","-3.85","-8.71"
"SUNDRMFAST","979.80","979.80","955.15","979.80","965.55","-","-14.25","-1.45","9,444","0.91","1,080.00","831.15","4.03","-6.65"
"ERIS","1,441.30","1,448.80","1,413.90","1,441.20","1,420.10","-","-21.10","-1.46","5,541","0.79","1,910.00","1,097.20","-6.02","16.27"
"MAZDOCK","2,450.00","2,450.20","2,405.90","2,450.40","2,414.30","-","-36.10","-1.47","2,10,350","50.96","3,775.00","1,918.05","-1.77","2.97"
"IKS","1,631.00","1,631.00","1,604.50","1,638.00","1,614.00","-","-24.00","-1.47","14,684","2.37","1,929.00","1,236.80","-2.75","-4.89"
"COROMANDEL","2,280.00","2,295.40","2,245.10","2,292.20","2,249.30","-","-33.90","-1.48","37,126","8.39","2,718.90","1,596.00","0.53","28.09"
"CMSINFO","319.95","319.95","315.10","321.95","317.20","-","-4.75","-1.48","68,749","2.18","541.15","311.70","-9.39","-28.49"
"TATATECH","655.00","655.00","644.80","659.50","649.70","-","-9.80","-1.49","1,89,663","12.30","803.00","597.00","0.54","-14.96"
"SOBHA","1,498.00","1,498.00","1,479.90","1,506.20","1,483.80","-","-22.40","-1.49","15,840","2.35","1,732.50","1,075.30","1.05","9.47"
"BLACKBUCK","606.65","619.30","602.00","624.75","615.00","-","-9.75","-1.56","1,83,158","11.24","748.00","373.20","-10.64","54.60"
"BALAMINES","1,140.30","1,142.00","1,121.00","1,141.40","1,123.60","-","-17.80","-1.56","25,726","2.91","1,945.00","1,060.10","2.83","-33.22"
"360ONE","1,143.00","1,170.30","1,143.00","1,167.60","1,148.80","-","-18.80","-1.61","2,77,014","32.03","1,273.80","790.50","-2.71","14.06"
"CERA","5,075.00","5,163.60","5,020.00","5,147.60","5,064.80","-","-82.80","-1.61","4,935","2.51","7,275.00","4,796.50","-2.10","-24.04"
"POLYMED","1,580.10","1,586.90","1,528.00","1,586.90","1,561.10","-","-25.80","-1.63","49,274","7.62","2,937.60","1,430.00","-10.33","-34.80"
"ZFCVINDIA","15,303.00","15,303.00","15,125.00","15,379.00","15,128.00","-","-251.00","-1.63","1,121","1.71","15,848.00","9,900.00","2.25","39.74"
"RAINBOW","1,114.60","1,117.50","1,090.00","1,114.50","1,095.60","-","-18.90","-1.70","56,563","6.21","1,645.70","1,090.00","-15.50","-21.66"
"KPITTECH","976.20","976.20","959.00","989.80","970.40","-","-17.20","-1.74","3,25,502","31.53","1,475.00","959.00","-15.23","-30.12"
"CCAVENUE","17.60","17.61","17.33","17.79","17.48","-","-0.31","-1.74","21,29,352","3.72","24.63","14.75","-","-"
"RELAXO","381.75","381.75","374.00","381.35","374.70","-","-6.65","-1.74","18,680","0.70","579.95","354.20","-5.44","-31.44"
"DEEPAKNTR","1,657.20","1,657.30","1,627.10","1,657.20","1,628.20","-","-29.00","-1.75","17,435","2.86","2,399.95","1,514.00","-3.15","-28.75"
"WELSPUNLIV","144.01","146.10","137.60","146.61","144.00","-","-2.61","-1.78","88,45,619","125.62","154.57","104.80","10.72","6.20"
"ZYDUSWELL","420.00","421.40","409.95","418.90","411.35","-","-7.55","-1.80","91,060","3.76","530.90","298.64","-11.16","-77.26"
"AARTIPHARM","785.00","791.35","779.60","796.15","781.85","-","-14.30","-1.80","21,571","1.69","971.00","573.95","7.28","35.34"
