"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"GESHIP","1,270.00","1,292.00","1,263.00","1,266.10","1,271.40","-","5.30","0.42","4,61,481","59.02","1,292.00","797.50","16.49","37.83"
"IFCI","60.20","60.90","58.70","60.00","60.24","-","0.24","0.40","2,56,70,073","153.51","74.50","36.20","15.49","11.82"
"SAMMAANCAP","145.70","146.87","144.01","145.77","146.36","-","0.59","0.40","39,00,181","56.76","192.95","97.61","-2.03","3.68"
"NIVABUPA","77.30","78.14","77.30","77.30","77.59","-","0.29","0.38","5,75,878","4.48","95.21","68.54","3.86","-3.91"
"GODREJAGRO","553.80","556.60","545.80","553.75","555.50","-","1.75","0.32","63,685","3.50","876.35","506.10","-2.23","-29.20"
"AADHARHFC","471.90","475.60","471.90","472.55","473.85","-","1.30","0.28","3,25,975","15.46","547.80","361.60","-5.00","21.33"
"ABSLAMC","808.95","818.00","798.55","809.75","812.05","-","2.30","0.28","1,44,525","11.70","908.00","556.45","-4.35","15.46"
"JYOTHYLAB","243.60","247.00","240.00","243.89","244.50","-","0.61","0.25","2,17,406","5.26","423.00","238.71","-13.29","-41.58"
"TITAGARH","778.00","783.95","769.10","780.00","781.90","-","1.90","0.24","2,96,956","23.03","974.35","654.55","-9.06","-14.18"
"EIHOTEL","346.00","363.90","336.25","341.20","342.00","-","0.80","0.23","1,51,70,115","537.07","434.80","304.50","-2.33","-7.76"
"ASAHIINDIA","961.90","982.30","936.90","968.90","971.00","-","2.10","0.22","75,413","7.29","1,074.00","576.80","0.69","47.23"
"MANYAVAR","470.00","472.00","458.40","470.15","470.95","-","0.80","0.17","1,14,385","5.32","974.55","458.40","-16.50","-50.64"
"SYRMA","852.50","877.20","846.00","860.60","862.00","-","1.40","0.16","20,81,789","179.84","909.90","370.00","15.72","65.53"
"PNBHOUSING","840.40","851.70","832.05","846.40","847.60","-","1.20","0.14","12,08,995","101.42","1,141.90","746.70","-15.74","-5.73"
"PRAJIND","288.00","288.05","280.65","286.25","286.65","-","0.40","0.14","4,16,895","11.82","639.90","273.00","-11.99","-54.33"
"CHAMBLFERT","427.45","439.00","423.60","427.45","428.00","-","0.55","0.13","14,17,976","61.34","742.20","410.20","-9.72","-17.33"
"CENTRALBK","36.84","37.15","36.52","36.97","37.01","-","0.04","0.11","48,86,718","17.98","52.81","32.75","-3.65","-28.20"
"SARDAEN","529.45","534.00","517.70","529.45","530.00","-","0.55","0.10","4,04,195","21.30","639.75","396.60","5.17","15.11"
"BBTC","1,773.20","1,785.90","1,760.00","1,773.20","1,775.00","-","1.80","0.10","10,818","1.92","2,173.50","1,607.05","-5.26","-16.93"
"KARURVYSYA","312.95","320.70","310.00","314.15","314.30","-","0.15","0.05","27,51,537","87.17","323.00","154.63","15.69","37.53"
"CCL","993.50","996.00","967.80","990.00","990.50","-","0.50","0.05","1,67,375","16.44","1,074.40","525.00","7.20","45.54"
"USHAMART","413.45","418.00","405.10","414.90","415.10","-","0.20","0.05","1,95,359","8.05","497.10","278.55","-8.35","26.01"
"NETWEB","3,104.70","3,136.00","3,051.00","3,108.90","3,110.00","-","1.10","0.04","4,87,883","150.75","4,479.00","1,251.55","-6.84","78.08"
"AKUMS","446.00","448.00","440.00","447.65","447.75","-","0.10","0.02","38,687","1.72","622.95","405.00","0.47","-21.64"
"TECHNOE","1,022.90","1,040.00","1,005.95","1,028.90","1,029.00","-","0.10","0.01","1,02,105","10.44","1,654.00","785.15","-4.04","-6.61"
"PGEL","579.70","588.00","562.35","584.95","584.95","-","-","-","21,96,786","126.14","1,008.00","465.00","-6.65","-29.94"
"CRAFTSMAN","7,821.00","7,850.00","7,700.50","7,836.00","7,836.00","-","-","-","26,464","20.64","8,220.00","3,700.00","-2.34","80.87"
"INDIACEM","452.30","455.85","441.55","452.10","452.00","-","-0.10","-0.02","1,41,431","6.34","485.80","238.85","-0.76","61.14"
"RAMCOCEM","1,165.50","1,171.90","1,154.20","1,161.40","1,160.70","-","-0.70","-0.06","48,922","5.68","1,209.00","788.20","7.88","28.99"
"CREDITACC","1,295.80","1,326.90","1,281.60","1,290.90","1,289.60","-","-1.30","-0.10","2,34,617","30.41","1,496.70","847.80","-2.83","20.81"
"CASTROLIND","185.61","186.47","184.10","185.61","185.29","-","-0.32","-0.17","27,45,718","50.85","251.95","180.66","-2.71","-4.54"
"ANANDRATHI","2,943.60","2,973.30","2,907.40","2,943.60","2,938.00","-","-5.60","-0.19","1,25,655","36.95","3,321.40","1,594.00","-6.28","-22.52"
"TRIVENI","372.90","374.85","371.00","373.90","371.50","-","-0.90","-0.24","78,916","2.94","468.10","313.10","-0.43","-1.95"
"RPOWER","27.85","28.09","27.30","28.12","28.05","-","-0.07","-0.25","3,62,74,661","100.26","76.49","25.92","-20.40","-29.91"
"EMAMILTD","503.30","508.50","499.60","503.30","502.05","-","-1.25","-0.25","10,35,477","52.35","653.35","470.00","-3.34","-13.87"
"PPLPHARMA","158.89","159.18","154.63","158.60","158.20","-","-0.40","-0.25","20,18,940","31.66","240.95","148.31","-11.81","-31.14"
"LATENTVIEW","428.45","436.50","421.00","428.10","427.00","-","-1.10","-0.26","7,43,169","31.85","517.50","341.20","-7.14","-6.82"
"KIRLOSENG","1,190.90","1,194.80","1,153.00","1,197.80","1,194.00","-","-3.80","-0.32","1,76,666","20.65","1,329.00","544.40","-6.10","37.16"
"BATAINDIA","852.40","852.45","842.95","851.60","848.50","-","-3.10","-0.36","69,943","5.93","1,384.25","838.95","-10.23","-37.97"
"CESC","153.85","155.83","150.78","154.38","153.80","-","-0.58","-0.38","27,10,135","41.45","185.26","119.00","-9.87","10.35"
"WOCKPHARMA","1,388.00","1,400.20","1,366.50","1,395.70","1,390.20","-","-5.50","-0.39","2,28,001","31.60","1,868.80","1,110.05","-4.59","-15.38"
"UTIAMC","1,065.75","1,067.05","1,025.50","1,069.45","1,065.00","-","-4.45","-0.42","1,40,632","14.82","1,494.80","905.00","-6.28","-2.52"
"BIKAJI","651.40","655.00","642.20","653.65","650.90","-","-2.75","-0.42","63,167","4.09","818.70","558.80","-8.70","-10.95"
"NAVA","559.10","568.00","554.00","561.45","559.05","-","-2.40","-0.43","1,86,608","10.45","735.00","356.05","-7.98","29.99"
"IKS","1,702.50","1,705.50","1,660.80","1,703.70","1,696.00","-","-7.70","-0.45","1,79,998","30.16","1,929.00","1,236.80","0.55","-4.18"
"HSCL","454.75","458.75","452.50","455.30","453.25","-","-2.05","-0.45","3,84,707","17.52","534.45","365.35","-5.16","-11.22"
"RRKABEL","1,468.10","1,468.10","1,449.70","1,474.10","1,467.00","-","-7.10","-0.48","67,268","9.82","1,562.60","853.55","-5.02","19.62"
"HEG","536.00","536.10","522.20","535.65","532.95","-","-2.70","-0.50","5,86,094","31.09","672.00","331.25","-16.20","42.53"
"NATCOPHARM","827.05","827.95","812.30","828.95","824.80","-","-4.15","-0.50","3,54,957","29.09","1,341.00","726.80","-11.05","-35.84"
"ALKYLAMINE","1,554.00","1,554.00","1,526.20","1,554.40","1,546.70","-","-7.70","-0.50","36,062","5.54","2,438.80","1,506.70","-1.04","-14.24"
"HFCL","71.00","72.55","70.63","71.05","70.68","-","-0.37","-0.52","2,09,95,424","150.35","105.11","59.82","2.07","-30.37"
"JBCHEPHARM","1,844.00","1,859.30","1,839.20","1,857.60","1,848.00","-","-9.60","-0.52","1,63,418","30.22","1,939.00","1,385.75","-1.53","7.92"
"ANGELONE","2,618.10","2,648.50","2,565.20","2,645.00","2,631.00","-","-14.00","-0.53","4,69,671","122.19","3,285.00","1,941.00","9.57","5.76"
"ZENTEC","1,329.90","1,335.90","1,312.00","1,332.20","1,325.00","-","-7.20","-0.54","2,04,084","27.04","2,268.00","945.35","-1.78","-20.84"
"GRAPHITE","620.05","629.35","608.70","622.95","619.50","-","-3.45","-0.55","6,60,250","40.83","685.00","365.75","-8.01","23.85"
"JYOTICNC","823.00","831.00","806.90","824.40","819.90","-","-4.50","-0.55","1,45,542","11.92","1,330.00","750.00","-16.44","-26.05"
"NSLNISP","41.28","41.75","40.52","41.63","41.40","-","-0.23","-0.55","26,35,849","10.85","49.65","32.13","-8.97","2.49"
"SHYAMMETL","863.80","865.30","845.00","862.40","857.50","-","-4.90","-0.57","89,287","7.62","1,001.00","673.50","3.28","9.86"
"ELGIEQUIP","485.10","489.55","483.55","487.55","484.70","-","-2.85","-0.58","4,78,238","23.22","608.40","401.00","3.97","-11.12"
"BLUEDART","5,884.00","5,884.00","5,737.00","5,884.00","5,850.00","-","-34.00","-0.58","18,202","10.61","7,225.00","5,190.50","5.16","-9.79"
"IRCON","153.85","153.85","151.01","154.21","153.27","-","-0.94","-0.61","16,43,837","25.05","225.52","134.24","-13.58","-21.11"
"GLAND","1,830.00","1,863.70","1,812.70","1,849.20","1,838.00","-","-11.20","-0.61","43,243","7.95","2,131.00","1,277.80","9.31","23.63"
"MAHSEAMLES","530.20","533.20","521.85","527.40","524.00","-","-3.40","-0.64","73,352","3.87","773.80","500.70","-5.35","-14.88"
"PTCIL","17,467.00","17,620.00","17,270.00","17,467.00","17,350.00","-","-117.00","-0.67","6,588","11.48","19,387.00","9,756.30","-2.45","19.27"
"SUNTV","544.90","544.90","528.30","540.35","536.60","-","-3.75","-0.69","2,38,671","12.74","691.40","480.20","-7.22","-15.55"
"VGUARD","340.00","340.35","332.40","338.65","336.20","-","-2.45","-0.72","63,661","2.13","409.75","298.00","0.72","-15.52"
"CUB","293.65","295.65","289.40","293.65","291.50","-","-2.15","-0.73","12,85,620","37.49","324.10","142.91","-0.78","63.02"
"CANFINHOME","937.15","945.00","922.20","937.40","930.60","-","-6.80","-0.73","1,50,322","14.04","971.50","558.50","-2.26","37.84"
"ASTRAZEN","8,580.00","8,635.00","8,540.00","8,621.50","8,557.50","-","-64.00","-0.74","4,570","3.93","10,691.00","6,620.10","2.38","14.18"
"SONATSOFTW","306.00","309.00","301.10","309.15","306.80","-","-2.35","-0.76","5,11,409","15.55","557.00","286.40","-13.00","-44.38"
"SCI","223.00","223.14","219.08","223.23","221.50","-","-1.73","-0.77","10,24,044","22.61","280.50","138.26","-2.39","13.77"
"INOXWIND","106.01","106.76","103.22","107.05","106.20","-","-0.85","-0.79","58,42,537","61.23","199.01","101.26","-13.19","-37.54"
"CHALET","847.30","853.45","837.00","851.70","845.00","-","-6.70","-0.79","45,315","3.83","1,082.00","634.05","-2.51","9.34"
"RBLBANK","303.90","304.90","299.45","304.40","301.95","-","-2.45","-0.80","20,67,144","62.29","332.00","149.21","-5.67","76.82"
"EIDPARRY","888.00","890.75","878.00","891.10","884.00","-","-7.10","-0.80","76,045","6.72","1,246.80","639.00","-11.73","4.79"
"MAPMYINDIA","1,261.10","1,270.80","1,239.00","1,264.20","1,254.00","-","-10.20","-0.81","40,034","5.01","2,166.70","1,229.60","-25.67","-25.97"
"TATACHEM","709.00","714.80","702.00","709.75","703.95","-","-5.80","-0.82","2,80,043","19.75","1,026.65","692.00","-6.76","-24.62"
"NH","1,720.00","1,726.30","1,688.30","1,733.00","1,718.60","-","-14.40","-0.83","3,76,494","64.15","2,370.20","1,300.95","-11.42","26.49"
