"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PRIVISCL","2,823.20","2,823.20","2,710.00","2,823.20","2,756.00","-","-67.20","-2.38","1,76,059","48.52","3,440.50","1,368.15","4.26","59.56"
"SANSERA","1,890.00","1,895.60","1,837.50","1,895.60","1,850.10","-","-45.50","-2.40","94,774","17.59","2,092.60","972.20","-3.95","45.90"
"REFEX","232.90","232.90","225.65","232.73","227.14","-","-5.59","-2.40","2,59,306","5.90","534.00","209.69","-11.43","-49.64"
"JAMNAAUTO","129.30","129.75","126.05","130.42","127.22","-","-3.20","-2.45","13,29,141","16.95","138.50","68.57","-6.29","39.47"
"ZAGGLE","285.00","288.20","277.80","287.20","280.00","-","-7.20","-2.51","6,94,206","19.55","499.95","265.80","-17.20","-43.45"
"TANLA","489.95","489.95","475.00","490.70","478.35","-","-12.35","-2.52","3,42,443","16.42","766.00","409.35","-7.39","-14.92"
"MTARTECH","3,280.00","3,379.50","3,120.00","3,283.50","3,200.00","-","-83.50","-2.54","5,75,272","190.73","3,448.90","1,155.60","28.98","109.04"
"KSL","780.55","780.90","752.20","780.65","760.80","-","-19.85","-2.54","40,502","3.08","988.80","660.20","2.48","-8.13"
"JINDWORLD","28.73","29.15","27.76","28.73","28.00","-","-0.73","-2.54","4,13,243","1.16","88.13","23.25","-2.42","-93.25"
"BELRISE","183.00","183.89","177.51","184.54","179.84","-","-4.70","-2.55","32,23,568","58.06","190.10","89.15","-1.77","-"
"POWERMECH","2,151.00","2,155.60","2,060.00","2,153.40","2,097.00","-","-56.40","-2.62","1,03,440","21.63","3,415.00","1,700.00","-9.69","5.95"
"JISLJALEQS","36.60","36.70","35.16","36.77","35.80","-","-0.97","-2.64","22,25,447","7.99","72.65","33.40","-11.49","-49.86"
"FDC","374.95","374.95","357.55","378.50","368.50","-","-10.00","-2.64","2,01,868","7.36","527.80","357.55","-10.70","-22.23"
"TDPOWERSYS","809.50","809.50","770.50","809.60","788.00","-","-21.60","-2.67","12,24,011","96.61","849.95","293.00","13.78","103.51"
"RELIGARE","253.00","253.00","244.01","253.25","246.50","-","-6.75","-2.67","12,74,874","31.42","295.00","202.52","-6.17","-0.47"
"INOXGREEN","177.00","177.00","170.60","177.06","172.32","-","-4.74","-2.68","5,83,785","10.09","279.00","104.00","-14.54","13.38"
"SWSOLAR","192.95","194.75","187.30","194.76","189.49","-","-5.27","-2.71","13,32,150","25.40","348.90","176.60","-10.22","-41.65"
"PGIL","1,859.00","1,861.00","1,812.10","1,877.80","1,826.00","-","-51.80","-2.76","55,860","10.26","1,993.30","875.00","12.90","29.23"
"VAIBHAVGBL","228.79","230.97","221.42","231.72","225.25","-","-6.47","-2.79","6,37,361","14.34","293.25","195.00","-2.53","-16.07"
"GARFIBRES","706.75","708.35","676.30","706.75","687.00","-","-19.75","-2.79","36,755","2.54","985.55","588.15","-0.38","-17.90"
"RATNAMANI","2,032.20","2,049.90","1,961.00","2,032.20","1,975.00","-","-57.20","-2.81","19,858","4.00","3,050.00","1,943.50","-12.40","-31.09"
"SHRIPISTON","3,037.70","3,063.80","2,936.40","3,037.70","2,945.00","-","-87.70","-2.89","95,709","28.61","3,407.20","1,662.55","-11.05","48.10"
"VIYASH","207.00","207.23","199.00","208.95","202.69","-","-6.26","-3.00","6,60,975","13.34","257.85","117.35","-","-"
"V2RETAIL","2,033.00","2,033.00","1,974.00","2,048.40","1,985.00","-","-63.40","-3.10","79,857","15.90","2,564.10","1,390.20","-13.37","-0.24"
"LLOYDSENT","62.49","62.49","59.00","61.94","60.00","-","-1.94","-3.13","19,83,719","11.94","88.44","34.20","-9.26","14.43"
"ELECTCAST","73.64","73.80","71.31","73.94","71.61","-","-2.33","-3.15","14,90,918","10.78","138.75","66.10","-2.79","-41.16"
"MASTEK","2,050.00","2,055.30","1,996.00","2,071.90","2,006.50","-","-65.40","-3.16","1,43,492","29.04","2,818.00","1,887.00","-3.97","-26.25"
"AWFIS","372.60","375.00","356.40","373.35","361.50","-","-11.85","-3.17","4,98,468","18.19","718.95","356.40","-25.15","-47.96"
"OPTIEMUS","421.10","421.10","403.00","420.70","407.30","-","-13.40","-3.19","61,633","2.52","713.00","366.00","-18.99","-33.96"
"HERITGFOOD","376.40","376.40","362.00","376.40","364.00","-","-12.40","-3.29","3,26,644","11.93","540.00","339.70","-21.39","-14.92"
"LLOYDSENGG","52.37","52.59","50.41","52.68","50.91","-","-1.77","-3.36","41,34,224","21.24","84.27","41.13","-8.01","-31.39"
